STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-16,62.0,76.0,-28.8,-23.8,-26.3,2.8,0.0,2.8,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-17,72.0,79.0,-29.2,-23.9,-26.6,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-18,70.0,84.0,-25.5,-14.9,-20.2,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-19,78.0,87.0,-21.9,-16.3,-19.1,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-20,63.0,84.0,-23.6,-9.8,-16.7,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-21,61.0,92.0,-9.8,-7.1,-8.5,8.4,0.0,8.4,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-22,85.0,92.0,-18.2,-7.1,-12.7,5.4,0.0,5.4,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-23,76.0,85.0,-23.5,-17.6,-20.6,1.0,0.0,1.0,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-24,70.0,79.0,-29.9,-23.5,-26.7,0.0,0.0,0.0,18.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-25,68.0,78.0,-32.6,-26.9,-29.8,1.2,0.0,1.2,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-26,72.0,75.0,-36.7,-31.5,-34.1,0.0,0.0,0.0,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-27,71.0,83.0,-36.4,-19.3,-27.9,1.2,0.0,1.2,19.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-28,60.0,84.0,-25.1,-17.9,-21.5,1.6,0.0,1.6,22.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-29,78.0,82.0,-29.6,-20.3,-25.0,4.8,0.0,4.8,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2021-12-31,74.0,79.0,-32.9,-27.1,-30.0,0.0,0.0,0.0,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-01,77.0,91.0,-27.4,-11.7,-19.6,1.8,0.0,1.8,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-02,65.0,80.0,-28.1,-23.3,-25.7,4.8,0.0,4.8,23.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-03,69.0,73.0,-32.3,-27.9,-30.1,7.3,0.0,7.3,26.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-04,63.0,71.0,-36.7,-32.3,-34.5,2.8,0.0,2.8,31.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-05,67.0,75.0,-37.1,-30.5,-33.8,0.0,0.0,0.0,31.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-06,71.0,75.0,-36.8,-29.2,-33.0,0.4,0.0,0.4,31.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-07,74.0,78.0,-30.7,-24.3,-27.5,1.4,0.0,1.4,31.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-08,75.0,78.0,-30.1,-25.0,-27.6,1.4,0.0,1.4,32.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-09,77.0,82.0,-26.6,-18.4,-22.5,8.4,0.0,8.4,35.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-10,76.0,84.0,-18.4,0.8,-8.8,0.0,0.0,0.0,45.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-11,70.0,90.0,-7.2,3.5,-1.9,0.0,0.0,0.0,45.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-12,66.0,81.0,-2.6,3.0,0.2,0.0,0.0,0.0,43.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-13,71.0,96.0,-10.1,-1.6,-5.9,0.0,0.0,0.0,43.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-14,74.0,93.0,-9.8,4.4,-2.7,0.0,0.0,0.0,43.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-15,52.0,74.0,0.3,5.0,2.7,0.0,0.0,0.0,40.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-16,67.0,100.0,-5.5,0.5,-2.5,3.4,0.0,3.4,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-17,68.0,96.0,-22.7,-2.1,-12.4,5.9,0.0,5.9,41.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-18,70.0,81.0,-25.8,-21.0,-23.4,0.0,0.0,0.0,28.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-20,68.0,96.0,-17.3,4.2,-6.6,0.0,0.0,0.0,28.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-21,64.0,85.0,-14.5,5.3,-4.6,0.0,0.0,0.0,28.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-22,48.0,67.0,4.9,6.4,5.7,0.0,0.0,0.0,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-23,47.0,67.0,0.7,7.0,3.9,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-24,58.0,88.0,-0.9,3.5,1.3,0.0,0.0,0.0,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-25,45.0,59.0,1.7,6.5,4.1,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-26,49.0,71.0,-2.8,3.4,0.3,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-27,37.0,69.0,-2.7,4.6,1.0,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-29,56.0,74.0,0.2,3.9,2.1,0.0,0.0,0.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-30,70.0,87.0,-17.4,2.0,-7.7,0.4,0.0,0.4,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-01-31,67.0,77.0,-20.7,-17.3,-19.0,1.0,0.0,1.0,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-01,68.0,81.0,-26.3,-18.9,-22.6,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-02,70.0,81.0,-25.3,-18.4,-21.9,4.0,0.0,4.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-03,68.0,79.0,-22.9,-19.8,-21.4,10.7,0.0,10.7,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-04,77.0,81.0,-21.4,-18.0,-19.7,10.9,0.0,10.9,18.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-05,59.0,85.0,-21.7,3.8,-9.0,0.0,0.0,0.0,31.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-09,51.0,72.0,2.5,9.8,6.2,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-10,25.0,49.0,-0.1,8.7,4.3,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-12,42.0,75.0,-6.0,7.6,0.8,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-14,61.0,87.0,-7.1,-1.5,-4.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-15,63.0,80.0,-15.3,-4.4,-9.9,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-16,70.0,85.0,-15.0,-8.7,-11.9,0.4,0.0,0.4,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-17,65.0,90.0,-17.0,2.5,-7.3,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-18,73.0,85.0,-19.2,0.1,-9.6,1.4,0.0,1.4,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-19,68.0,81.0,-19.2,3.8,-7.7,6.5,0.0,6.5,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-20,65.0,80.0,-24.9,-19.2,-22.1,1.6,0.0,1.6,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-23,53.0,87.0,-12.8,-5.2,-9.0,0.4,0.0,0.4,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-24,51.0,90.0,-12.2,-1.6,-6.9,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-25,45.0,73.0,-9.2,4.2,-2.5,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-26,45.0,82.0,-9.1,2.8,-3.2,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-02-28,76.0,91.0,-13.7,-7.8,-10.8,0.0,0.0,0.0,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-01,75.0,91.0,-10.3,-7.4,-8.9,9.8,0.0,9.8,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-02,80.0,93.0,-10.4,-7.9,-9.2,1.5,0.0,1.5,21.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-03,84.0,97.0,-8.6,-4.7,-6.7,1.3,0.0,1.3,22.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-04,68.0,96.0,-10.4,-1.9,-6.2,0.0,0.0,0.0,22.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-05,47.0,94.0,-12.4,0.8,-5.8,0.0,0.0,0.0,20.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-06,48.0,91.0,-11.2,6.7,-2.3,0.0,0.0,0.0,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-07,51.0,96.0,-9.1,4.2,-2.5,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-08,57.0,84.0,-15.0,-7.1,-11.1,0.4,0.0,0.4,13.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-09,32.0,90.0,-18.1,-0.9,-9.5,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-10,43.0,75.0,-14.2,-6.0,-10.1,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-11,59.0,87.0,-11.9,5.0,-3.5,0.7,0.0,0.7,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-13,67.0,83.0,-17.7,-11.7,-14.7,0.6,0.0,0.6,15.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-14,62.0,85.0,-18.2,-0.1,-9.2,0.8,0.0,0.8,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-15,45.0,97.0,-5.5,7.3,0.9,0.0,0.0,0.0,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-16,41.0,66.0,0.7,6.6,3.7,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-17,37.0,73.0,1.4,7.2,4.3,0.0,0.0,0.0,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-18,38.0,65.0,-0.6,7.2,3.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-19,60.0,94.0,-2.1,5.6,1.8,0.5,0.5,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-20,40.0,71.0,-1.2,4.6,1.7,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-21,40.0,80.0,-1.6,9.7,4.1,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-26,77.0,90.0,-5.6,-1.7,-3.7,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-27,67.0,99.0,-5.2,3.4,-0.9,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-29,29.0,84.0,-2.8,11.0,4.1,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-30,31.0,56.0,1.6,10.6,6.1,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-03-31,27.0,87.0,-1.4,9.7,4.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-01,46.0,99.0,-4.7,5.7,0.5,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-02,26.0,94.0,-9.2,8.9,-0.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-06,14.0,82.0,0.3,8.8,4.6,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-11,54.0,85.0,-10.6,-2.8,-6.7,4.6,0.0,4.6,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-12,49.0,82.0,-12.9,-7.8,-10.4,0.3,0.0,0.3,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-13,37.0,77.0,-12.7,-3.1,-7.9,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-14,25.0,66.0,-11.3,0.8,-5.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-16,44.0,83.0,-4.9,1.3,-1.8,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-17,68.0,92.0,-9.4,-2.4,-5.9,4.4,1.0,3.4,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-18,61.0,95.0,-11.2,-3.5,-7.4,5.2,0.0,17.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-19,81.0,96.0,-8.1,-3.3,-5.7,16.3,0.0,16.3,10.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-20,63.0,96.0,-5.5,-0.5,-3.0,0.0,0.0,0.0,16.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-21,57.0,84.0,-2.7,3.9,0.6,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-22,34.0,90.0,-4.3,11.7,3.7,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-23,31.0,84.0,-0.4,13.3,6.5,0.0,0.0,0.0,3.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-27,40.0,99.0,0.2,8.0,4.1,9.0,0.8,2.2,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-28,90.0,99.0,-0.1,1.4,0.7,18.7,0.0,18.7,2.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-29,74.0,99.0,-0.4,2.4,1.0,9.6,0.0,9.6,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-04-30,69.0,100.0,-0.6,5.1,2.3,0.0,0.0,0.0,12.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-05-02,79.0,94.0,1.8,6.0,3.9,3.8,3.8,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-05-08,77.0,98.0,-0.8,2.9,1.1,5.6,0.0,5.6,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-05-09,72.0,94.0,-4.6,-0.8,-2.7,7.7,0.0,7.7,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-05-10,54.0,99.0,-4.3,11.4,3.6,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-10-23,56.0,95.0,-8.6,4.2,-2.2,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-10-24,82.0,96.0,-3.0,2.7,-0.2,5.8,0.0,5.8,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-10-25,77.0,93.0,-6.5,-1.8,-4.2,2.8,0.0,2.8,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-10-26,66.0,98.0,-5.2,4.6,-0.3,0.0,0.0,0.0,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-01,64.0,82.0,-12.6,-1.4,-7.0,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-02,69.0,86.0,-15.0,-8.4,-11.7,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-05,62.0,77.0,-14.7,-9.8,-12.3,0.2,0.0,0.2,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-06,66.0,81.0,-18.7,-13.2,-16.0,0.3,0.0,0.3,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-07,71.0,81.0,-20.6,-16.8,-18.7,2.6,0.0,2.6,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-08,69.0,84.0,-23.3,-16.3,-19.8,0.2,0.0,0.2,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-09,65.0,80.0,-24.0,-13.0,-18.5,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-11,58.0,81.0,-9.5,2.0,-3.8,0.0,0.0,0.0,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-14,54.0,85.0,-3.4,4.9,0.8,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-15,53.0,75.0,-2.2,4.8,1.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-16,54.0,90.0,-11.9,1.3,-5.3,0.4,0.0,0.4,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-17,70.0,90.0,-16.3,-6.2,-11.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-18,56.0,84.0,-12.0,-4.1,-8.1,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-20,61.0,71.0,-0.9,3.4,1.3,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-26,60.0,85.0,-7.2,4.0,-1.6,1.2,0.0,1.2,1.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-27,71.0,86.0,-11.6,-7.0,-9.3,8.6,0.0,8.6,4.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-28,72.0,78.0,-18.5,-11.5,-15.0,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-29,73.0,76.0,-23.3,-18.5,-20.9,1.0,0.0,1.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-11-30,70.0,78.0,-30.1,-23.3,-26.7,0.4,0.0,0.4,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-01,73.0,78.0,-31.9,-26.5,-29.2,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-02,75.0,82.0,-28.4,-18.8,-23.6,0.0,0.0,0.0,0.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-03,58.0,81.0,-20.5,-5.5,-13.0,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-04,62.0,88.0,-9.4,-5.3,-7.4,0.8,0.0,0.8,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-05,50.0,87.0,-24.4,-9.4,-16.9,1.2,0.0,1.2,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-06,69.0,79.0,-30.7,-23.3,-27.0,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-07,67.0,83.0,-24.5,-0.6,-12.6,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-09,61.0,76.0,-8.7,-2.1,-5.4,0.0,0.0,0.0,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-10,73.0,87.0,-21.2,-6.7,-14.0,3.5,0.0,3.5,5.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-11,71.0,85.0,-22.6,-18.6,-20.6,0.8,0.0,0.8,6.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-12,79.0,86.0,-25.6,-14.2,-19.9,0.0,0.0,0.0,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-13,67.0,95.0,-14.6,-0.5,-7.6,1.2,0.0,1.2,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-14,63.0,85.0,-11.9,-2.8,-7.4,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-15,70.0,85.0,-7.6,-1.7,-4.7,0.0,0.0,0.0,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-16,67.0,88.0,-18.6,-0.1,-9.4,1.2,0.0,1.2,8.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-17,67.0,77.0,-21.5,-18.6,-20.1,3.9,0.0,3.9,9.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-18,70.0,75.0,-27.9,-21.5,-24.7,3.2,0.0,3.2,7.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-19,68.0,76.0,-33.1,-27.9,-30.5,0.7,0.0,0.7,11.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-20,68.0,74.0,-39.2,-31.1,-35.2,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-21,67.0,70.0,-40.2,-34.6,-37.4,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-22,68.0,69.0,-38.6,-34.8,-36.7,0.0,0.0,0.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-23,69.0,75.0,-36.3,-27.2,-31.8,3.0,0.0,3.0,14.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-24,73.0,77.0,-27.3,-23.5,-25.4,6.8,0.0,6.8,17.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-25,68.0,82.0,-28.1,-21.2,-24.7,4.0,0.0,4.0,23.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-26,76.0,84.0,-23.6,-20.3,-22.0,14.1,0.0,14.1,25.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-27,79.0,83.0,-23.3,-18.4,-20.9,3.6,0.0,3.6,35.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-28,82.0,85.0,-19.2,-15.7,-17.5,3.6,0.0,3.6,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-29,82.0,84.0,-19.2,-15.5,-17.4,0.0,0.0,0.0,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-30,84.0,88.0,-16.9,-10.9,-13.9,0.0,0.0,0.0,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2022-12-31,83.0,87.0,-18.6,-12.8,-15.7,0.0,0.0,0.0,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-01,69.0,96.0,-18.6,0.6,-9.0,0.0,0.0,0.0,38.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-03,77.0,95.0,-10.6,-1.9,-6.3,0.0,0.0,0.0,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-04,82.0,94.0,-14.4,-2.1,-8.3,0.0,0.0,0.0,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-07,84.0,94.0,-11.2,-1.0,-6.1,0.0,0.0,0.0,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-08,88.0,93.0,-11.5,-3.7,-7.6,0.0,0.0,0.0,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-09,91.0,94.0,-11.1,-5.5,-8.3,0.0,0.0,0.0,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-10,88.0,94.0,-8.7,-5.5,-7.1,2.9,0.0,2.9,29.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-11,92.0,95.0,-8.2,-6.8,-7.5,0.0,0.0,0.0,30.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-13,90.0,92.0,-10.6,-7.5,-9.1,11.7,0.0,11.7,30.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-14,89.0,91.0,-11.5,-9.1,-10.3,0.0,0.0,0.0,37.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-15,89.0,91.0,-10.9,-9.2,-10.1,0.0,0.0,0.0,37.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-16,91.0,93.0,-9.5,-7.1,-8.3,2.3,0.0,2.3,37.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-17,88.0,93.0,-12.6,-6.9,-9.8,0.0,0.0,0.0,40.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-18,92.0,95.0,-9.3,-3.8,-6.6,0.0,0.0,0.0,40.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-19,60.0,95.0,-5.7,0.3,-2.7,0.0,0.0,0.0,40.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-20,65.0,73.0,-0.8,4.4,1.8,0.0,0.0,0.0,40.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-21,65.0,77.0,2.0,4.9,3.5,0.0,0.0,0.0,35.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-22,53.0,75.0,-3.7,2.2,-0.8,0.0,0.0,0.0,35.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-23,53.0,95.0,-3.4,4.4,0.5,2.4,0.0,2.4,28.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-24,57.0,78.0,-1.6,2.9,0.7,0.0,0.0,0.0,28.0
FORT ST. JOHN A,56.23833333333334,-120.74027777777778,2023-01-25,63.0,73.0,-0.1,7.0,3.5,0.0,0.0,0.0,28.0
